WhiteElo,BlackElo,Result,Moves,OpeningName
1856,1886,1-0,"['d4', 'g6', 'c4', 'Bg7', 'Nc3', 'd6', 'Nf3', 'Nf6', 'e4', 'O-O']",Modern Defense
1931,1945,0-1,"['e4', 'g6', 'h4', 'Bg7', 'h5', 'Nf6', 'h6', 'Bf8', 'e5', 'Ng8']",Modern Defense
2161,2243,0-1,"['e4', 'g6', 'Nf3', 'd6', 'd4', 'Bg4', 'Be2', 'Nc6', 'h3', 'Bxf3']",Modern Defense
2127,2159,0-1,"['e4', 'g6', 'Nf3', 'c6', 'd4', 'Bg7', 'c4', 'd5', 'Nc3', 'dxe4']",Modern Defense
1870,1813,1/2-1/2,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'c6', 'Qd2', 'd6', 'Nf3', 'Nf6']",Modern Defense
1917,1979,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'Nf3', 'e5', 'h4', 'Nf6', 'h5', 'Nxh5']",Modern Defense
1929,2014,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'd5', 'Bd3', 'dxe4', 'Bxe4', 'Nf6']",Modern Defense
1883,1885,0-1,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'd6', 'f3', 'a6', 'Be3', 'b5']",Modern Defense
1981,1973,0-1,"['e4', 'g6', 'd4', 'd6', 'Be3', 'Bg7', 'Qd2', 'Nf6', 'f3', 'O-O']",Modern Defense
1832,2007,0-1,"['e4', 'g6', 'd4', 'd6', 'c4', 'Bg7', 'Nc3', 'Nf6', 'f3', 'O-O']",Modern Defense
1912,1890,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'd6', 'f4', 'Nd7', 'Nf3', 'Ngf6']",Modern Defense
2102,2092,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'Bc4', 'd6', 'Nge2', 'e6', 'd3', 'Ne7']",Modern Defense
1913,1901,0-1,"['e4', 'g6', 'f4', 'Bg7', 'e5', 'd6', 'd4', 'Nc6', 'c3', 'e6']",Modern Defense
2236,2251,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'c5', 'Be3', 'Qb6', 'b3', 'Nc6']",Modern Defense
1872,1843,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'f4', 'e6', 'Bb5', 'Ne7', 'd3', 'c6']",Modern Defense
2290,2261,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'd6', 'Qd2', 'Nf6', 'Nc3', 'Ng4']",Modern Defense
2068,2054,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'Nc6', 'd4', 'd6', 'Bc4', 'e6']",Modern Defense
1945,1906,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'e6', 'Qd2', 'Ne7', 'g4', 'O-O']",Modern Defense
1919,1929,1-0,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'e6', 'd4', 'Ne7', 'Be3', 'O-O']",Modern Defense
1964,2270,0-1,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'd6', 'Be3', 'Nf6', 'Bd3', 'O-O']",Modern Defense
2026,2024,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Bc4', 'd6', 'd4', 'Nf6', 'Nc3', 'Bg4']",Modern Defense
2179,2051,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'e6', 'Nc3', 'Ne7', 'Bc4', 'd5']",Modern Defense
2312,2252,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'f6', 'Nc3', 'Nh6', 'Qd2', 'Nf7']",Modern Defense
1969,2061,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Bc4', 'a6', 'Ng5', 'e6']",Modern Defense
1835,1852,0-1,"['e4', 'g6', 'e5', 'Bg7', 'd4', 'e6', 'Nf3', 'Ne7', 'Bc4', 'b6']",Modern Defense
2087,2039,1-0,"['e4', 'g6', 'g3', 'Bg7', 'Bg2', 'd6', 'c4', 'Nf6', 'Ne2', 'O-O']",Modern Defense
1864,1878,0-1,"['d4', 'g6', 'c4', 'Bg7', 'Nc3', 'd6', 'h4', 'h5', 'e4', 'Nd7']",Modern Defense
2115,2112,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c4', 'd6', 'Nc3', 'Nc6', 'Be3', 'e5']",Modern Defense
2214,2222,0-1,"['e4', 'g6', 'd4', 'Bg7', 'c4', 'd6', 'Nc3', 'Nc6', 'Be3', 'e5']",Modern Defense
2072,2057,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'c4', 'Nf6', 'Nc3', 'O-O']",Modern Defense
1958,1960,1-0,"['e4', 'g6', 'd3', 'Bg7', 'Nf3', 'e6', 'Be2', 'Ne7', 'O-O', 'h6']",Modern Defense
1810,1855,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'e6', 'Nc3', 'c6', 'Bd3', 'd6']",Modern Defense
2094,2063,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'c5', 'c3', 'cxd4', 'cxd4', 'd6']",Modern Defense
2114,2111,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'c5', 'd5', 'd6', 'c4', 'Nf6']",Modern Defense
2026,2018,0-1,"['e4', 'g6', 'f4', 'Bg7', 'e5', 'd6', 'd4', 'dxe5', 'fxe5', 'Nh6']",Modern Defense
2145,2149,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Bd3', 'Bg4', 'O-O', 'Bxf3']",Modern Defense
2136,2018,1-0,"['e4', 'g6', 'd4', 'c5', 'dxc5', 'Bg7', 'Nc3', 'Qa5', 'Bd2', 'e6']",Modern Defense
2109,2076,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'c6', 'd4', 'Qb6', 'Be2', 'a5']",Modern Defense
1989,1968,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'c6', 'c3', 'Qb6', 'b4', 'a5']",Modern Defense
1803,1812,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'h3', 'Nf6', 'Nc3', 'O-O']",Modern Defense
2018,2001,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'c5', 'Nf3', 'cxd4', 'Nxd4', 'Nc6']",Modern Defense
2504,2147,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'e6', 'Nf3', 'Ne7', 'Bd3', 'd5']",Modern Defense
2239,2285,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'e6', 'Bd3', 'Ne7', 'Be3', 'O-O']",Modern Defense
1904,1854,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'd6', 'f4', 'Nf6', 'e5', 'Nfd7']",Modern Defense
2072,2042,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'Nf3', 'd6', 'Bc4', 'Bxc3', 'bxc3', 'Be6']",Modern Defense
2198,2207,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'e6', 'f4', 'Ne7', 'Nf3', 'b6']",Modern Defense
1949,1970,0-1,"['e4', 'g6', 'Bc4', 'Bg7', 'd3', 'e6', 'Bb3', 'Ne7', 'Nc3', 'd5']",Modern Defense
2600,2704,1-0,"['e4', 'g6', 'd4', 'd6', 'Nc3', 'Bg7', 'Be3', 'Nf6', 'Qd2', 'c5']",Modern Defense
2373,2412,0-1,"['d4', 'g6', 'c4', 'Bg7', 'Nc3', 'd6', 'Nf3', 'Nf6', 'e4', 'O-O']",Modern Defense
1900,1896,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'Bc4', 'd6', 'd3', 'Nf6', 'Nge2', 'O-O']",Modern Defense
2086,2108,0-1,"['d4', 'g6', 'c4', 'Bg7', 'Nc3', 'd6', 'e3', 'Nf6', 'Nf3', 'O-O']",Modern Defense
1934,1816,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'c4', 'c6', 'Nc3', 'Nf6']",Modern Defense
2377,2256,1-0,"['e4', 'g6', 'd4', 'Bg7', 'h4', 'd6', 'h5', 'h6', 'hxg6', 'fxg6']",Modern Defense
1931,1918,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'd6', 'd4', 'Nf6', 'Be3', 'O-O']",Modern Defense
2164,2106,1-0,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'd6', 'd4', 'Nf6', 'Nc3', 'Nc6']",Modern Defense
1871,1957,1-0,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'd6', 'd4', 'Nf6', 'Bd3', 'O-O']",Modern Defense
1842,1935,0-1,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'd6', 'd4', 'c5', 'c3', 'Bg4']",Modern Defense
2228,2250,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'd6', 'Nf3', 'Nd7', 'Bg5', 'e5']",Modern Defense
1839,1901,1-0,"['e4', 'g6', 'Qf3', 'Bg7', 'd3', 'e6', 'c3', 'Ne7', 'Bf4', 'O-O']",Modern Defense
1845,1861,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'b6', 'Bd3', 'Bb7', 'c3', 'e6']",Modern Defense
1828,1831,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Bg5', 'Nf6', 'Nc3', 'O-O']",Modern Defense
1924,1927,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'c4', 'Nc6', 'Nc3', 'Nf6']",Modern Defense
1860,1843,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Bd3', 'Nf6', 'e5', 'dxe5']",Modern Defense
1880,1862,0-1,"['e4', 'g6', 'Bc4', 'Bg7', 'd3', 'c6', 'c3', 'd6', 'h3', 'Nf6']",Modern Defense
1831,1855,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'c6', 'Bc4', 'c5', 'Ng5', 'e6']",Modern Defense
2240,2238,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'd6', 'd4', 'Nd7', 'Bg5', 'Bh6']",Modern Defense
2127,1913,0-1,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'd5', 'e5', 'Bg4', 'd4', 'Nh6']",Modern Defense
1976,2018,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Be3', 'Nd7', 'Qd2', 'e5']",Modern Defense
2637,2711,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Bd3', 'Nc6', 'Be3', 'Bg4']",Modern Defense
2096,2129,1-0,"['e4', 'g6', 'd4', 'd6', 'c4', 'Nd7', 'Nc3', 'Bg7', 'f3', 'Ngf6']",Modern Defense
1991,2000,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'c5', 'd5', 'd6', 'c4', 'e6']",Modern Defense
1988,2115,0-1,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'c5', 'Nf3', 'cxd4', 'cxd4', 'Nc6']",Modern Defense
2041,2048,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Nc3', 'Nc6', 'Bc4', 'Nf6']",Modern Defense
1991,2006,1-0,"['e4', 'g6', 'd3', 'Bg7', 'c3', 'd5', 'Be3', 'dxe4', 'dxe4', 'Qxd1+']",Modern Defense
1951,1953,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Be3', 'Nd7', 'Bd3', 'Ngf6']",Modern Defense
1910,1902,1-0,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'd6', 'd4', 'c6', 'c3', 'Nf6']",Modern Defense
1906,1856,1-0,"['e4', 'g6', 'd4', 'd6', 'c3', 'Bg7', 'f3', 'Nf6', 'Bd3', 'c5']",Modern Defense
2108,2077,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'c6', 'Be2', 'd6', 'c3', 'Qb6']",Modern Defense
2067,2066,1/2-1/2,"['e4', 'g6', 'Nf3', 'Bg7', 'Bc4', 'c5', 'd3', 'Nc6', 'Nc3', 'd6']",Modern Defense
1937,1929,0-1,"['e4', 'g6', 'Bc4', 'Bg7', 'd3', 'e6', 'Nc3', 'Ne7', 'h3', 'b6']",Modern Defense
2149,2106,0-1,"['e4', 'g6', 'd4', 'Bg7', 'h4', 'd6', 'h5', 'Nc6', 'c3', 'e5']",Modern Defense
2166,2123,0-1,"['d4', 'g6', 'c4', 'Bg7', 'Nc3', 'd6', 'Nf3', 'Nc6', 'e4', 'e5']",Modern Defense
2306,2290,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'c5', 'Nf3', 'Nc6', 'd5', 'Bxb2']",Modern Defense
2210,2260,1-0,"['e4', 'g6', 'd4', 'c6', 'f4', 'd5', 'c3', 'h5', 'e5', 'Bg4']",Modern Defense
1935,1918,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'e6', 'Bd3', 'Ne7', 'c3', 'O-O']",Modern Defense
2507,2672,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Be2', 'Nf6', 'Nc3', 'c5']",Modern Defense
1906,1911,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Be2', 'Nc6', 'c3', 'e5']",Modern Defense
1848,1885,1-0,"['e4', 'g6', 'f4', 'c6', 'Nf3', 'Bg7', 'd4', 'b5', 'Nc3', 'a5']",Modern Defense
1811,1806,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'c6', 'd5', 'd6', 'Nc3', 'Bg4']",Modern Defense
1821,1851,1-0,"['e4', 'g6', 'd3', 'Bg7', 'Nc3', 'b6', 'Nf3', 'Bb7', 'Be2', 'd6']",Modern Defense
2018,2094,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'Bc4', 'd6', 'Nf3', 'Nf6', 'd3', 'O-O']",Modern Defense
1927,1893,0-1,"['e4', 'g6', 'Bc4', 'Bg7', 'c3', 'c6', 'Nf3', 'd5', 'exd5', 'cxd5']",Modern Defense
2457,2021,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'c6', 'Be3', 'd5', 'e5', 'a6']",Modern Defense
1900,1876,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'h4', 'h6', 'h5', 'g5', 'd4', 'd6']",Modern Defense
2252,2227,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'd6', 'd4', 'Nd7', 'Be3', 'c5']",Modern Defense
2168,2419,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Bc4', 'Nf6', 'c3', 'O-O']",Modern Defense
1961,1954,1-0,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'e6', 'd4', 'Ne7', 'Bd3', 'b6']",Modern Defense
1908,1924,1-0,"['e4', 'g6', 'd4', 'Bg7', 'e5', 'e6', 'f4', 'Ne7', 'Nf3', 'O-O']",Modern Defense
1878,1875,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'd6', 'e5', 'Nd7', 'exd6', 'cxd6']",Modern Defense
2477,2663,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd3', 'd5', 'exd5', 'Nf6', 'c3', 'Nxd5']",Modern Defense
1917,1911,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'd6', 'Nc3', 'Nf6', 'Bd3', 'O-O']",Modern Defense
1979,1988,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'e6', 'Nf3', 'Ne7', 'e5', 'b6']",Modern Defense
1997,2024,1-0,"['e4', 'g6', 'Nf3', 'd6', 'd4', 'Bg7', 'Nc3', 'Nf6', 'Be3', 'O-O']",Modern Defense
1871,1837,0-1,"['e4', 'g6', 'f3', 'Bg7', 'd3', 'd6', 'Be3', 'Nd7', 'Ne2', 'e5']",Modern Defense
1868,1874,0-1,"['d4', 'g6', 'c4', 'Bg7', 'Nc3', 'd6', 'Nf3', 'Nf6', 'e4', 'O-O']",Modern Defense
1998,2122,0-1,"['e4', 'g6', 'd4', 'd6', 'c4', 'f6', 'Nc3', 'e6', 'Bd3', 'c6']",Modern Defense
2096,2090,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'c6', 'Be2', 'Qb6', 'O-O', 'd6']",Modern Defense
2268,2170,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'e6', 'Nc3', 'Ne7', 'Bg5', 'O-O']",Modern Defense
2212,2253,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'c5', 'd4', 'Nc6', 'd5', 'Nd4']",Modern Defense
2057,2059,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'f4', 'Bxc3', 'bxc3', 'd6', 'Bb2', 'h5']",Modern Defense
2227,2247,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Bd3', 'Nf6', 'c3', 'O-O']",Modern Defense
2214,2226,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'b6', 'Nc3', 'Bb7', 'Be3', 'd6']",Modern Defense
1804,2054,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'Nf3', 'Nc6', 'd4', 'e5', 'Be3', 'exd4']",Modern Defense
1922,1918,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'Nf6', 'Bc4', 'd6', 'Nc3', 'Nc6']",Modern Defense
1878,1882,0-1,"['e4', 'g6', 'd3', 'Bg7', 'Nc3', 'd6', 'Be3', 'Nc6', 'Nf3', 'e5']",Modern Defense
2220,2228,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Bd3', 'Nf6', 'c3', 'Nc6']",Modern Defense
1964,1872,0-1,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'e6', 'Bd3', 'Ne7', 'Ne2', 'd6']",Modern Defense
1890,1913,0-1,"['d4', 'g6', 'c4', 'Bg7', 'Nc3', 'd6', 'Bg5', 'Nf6', 'e3', 'O-O']",Modern Defense
1996,2026,1-0,"['e4', 'g6', 'd3', 'Bg7', 'c3', 'd6', 'Be3', 'Nd7', 'f4', 'e5']",Modern Defense
2241,2231,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'Nf3', 'e6', 'd4', 'Ne7', 'Be3', 'b6']",Modern Defense
1876,1908,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Bc4', 'Nc6', 'c3', 'e6']",Modern Defense
2034,1898,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Bd3', 'Nf6', 'h3', 'O-O']",Modern Defense
2278,2428,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Bd3', 'Nc6', 'c3', 'e5']",Modern Defense
2472,2669,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd3', 'c5', 'Be2', 'Nc6', 'O-O', 'd6']",Modern Defense
1889,1944,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Bc4', 'h6', 'O-O', 'Nc6']",Modern Defense
1853,1871,0-1,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'd6', 'Bd3', 'Nf6', 'Nf3', 'O-O']",Modern Defense
2804,2772,0-1,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'd6', 'Nf3', 'Nd7', 'Nbd2', 'a6']",Modern Defense
1819,1801,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Bc4', 'b6', 'O-O', 'Bb7', 'd3', 'e6']",Modern Defense
1837,1857,0-1,"['e4', 'g6', 'd3', 'Bg7', 'Nf3', 'e6', 'Nc3', 'd6', 'Bg5', 'Ne7']",Modern Defense
1947,2120,0-1,"['e4', 'g6', 'Bc4', 'Bg7', 'Qf3', 'e6', 'Nc3', 'Ne7', 'h3', 'O-O']",Modern Defense
2170,2192,0-1,"['e4', 'g6', 'd4', 'd6', 'Nf3', 'Bg7', 'Bc4', 'Nf6', 'Nc3', 'O-O']",Modern Defense
2067,2095,0-1,"['e4', 'g6', 'Nf3', 'c5', 'd4', 'Bg7', 'Be3', 'cxd4', 'Bxd4', 'Nf6']",Modern Defense
2387,2554,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'e6', 'h4', 'Ne7', 'h5', 'h6']",Modern Defense
1819,1971,0-1,"['e4', 'g6', 'd4', 'c6', 'Nf3', 'd5', 'exd5', 'cxd5', 'Bd3', 'Bg7']",Modern Defense
2194,2226,1-0,"['e4', 'g6', 'd4', 'Bg7', 'e5', 'd6', 'f4', 'e6', 'h4', 'h5']",Modern Defense
2006,2000,1-0,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'Nc6', 'd4', 'd6', 'd5', 'e6']",Modern Defense
2142,2128,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'Nc6', 'Bc4', 'e6', 'c3', 'd6']",Modern Defense
1885,1943,1-0,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'd6', 'd4', 'Nf6', 'Bd3', 'Bg4']",Modern Defense
2289,2393,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'h6', 'Bc4', 'e6', 'h4', 'Ne7']",Modern Defense
1897,1960,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'Nf3', 'd6', 'd4', 'Nd7', 'Bd3', 'c5']",Modern Defense
2390,2381,1-0,"['e4', 'g6', 'd4', 'Bg7', 'f3', 'd6', 'Be3', 'Nd7', 'Bd3', 'c5']",Modern Defense
2065,2069,1-0,"['e4', 'g6', 'g3', 'Bg7', 'Bg2', 'e6', 'Ne2', 'Ne7', 'O-O', 'd6']",Modern Defense
2111,2007,0-1,"['e4', 'g6', 'Bc4', 'Bg7', 'd4', 'e6', 'Nf3', 'Ne7', 'O-O', 'd5']",Modern Defense
2058,2058,0-1,"['e4', 'g6', 'Nc3', 'Nf6', 'f3', 'd5', 'd3', 'd4', 'Nce2', 'Nfd7']",Modern Defense
2096,2090,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'Bxc3', 'bxc3', 'Nf6', 'd3', 'd6']",Modern Defense
2003,2005,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'c3', 'Nf6', 'Bd3', 'O-O']",Modern Defense
1967,2002,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'd5', 'Qd2', 'dxe4', 'c4', 'c5']",Modern Defense
2417,2422,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Bc4', 'Nf6', 'Nc3', 'O-O']",Modern Defense
2251,2229,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'd6', 'd4', 'Nd7', 'Bg5', 'h6']",Modern Defense
2037,2108,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'c5', 'Bd3', 'cxd4', 'cxd4', 'Bxd4']",Modern Defense
2337,2186,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'f4', 'e6', 'Nf3', 'Ne7', 'd4', 'O-O']",Modern Defense
2115,2077,0-1,"['e4', 'g6', 'f4', 'Bg7', 'd4', 'd6', 'Nf3', 'c6', 'c3', 'Nf6']",Modern Defense
2110,2209,0-1,"['e4', 'g6', 'd4', 'Bg7', 'c4', 'e6', 'Nf3', 'Ne7', 'Nc3', 'c6']",Modern Defense
2179,2208,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd3', 'e6', 'Be3', 'Ne7', 'Qd2', 'h6']",Modern Defense
2197,2192,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'c5', 'Nc3', 'cxd4', 'Bxd4', 'Nf6']",Modern Defense
1957,1949,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'Nf3', 'e6', 'd3', 'Ne7', 'd4', 'O-O']",Modern Defense
1951,1862,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'h6', 'Bc4', 'd6', 'Nc3', 'Nd7']",Modern Defense
1833,1808,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Nc3', 'e5', 'dxe5', 'dxe5']",Modern Defense
2021,1985,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'h3', 'Nd7', 'c3', 'c6']",Modern Defense
2466,2675,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'c6', 'c3', 'd5', 'e5', 'Bg4']",Modern Defense
1962,1837,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'd6', 'Nc3', 'Nf6', 'f3', 'O-O']",Modern Defense
1845,1828,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'e6', 'c4', 'Ne7', 'Bd3', 'O-O']",Modern Defense
1820,1811,1-0,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'd5', 'e5', 'f6', 'Qe2', 'Nc6']",Modern Defense
2055,1838,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Bc4', 'd6', 'c3', 'Nf6', 'd3', 'c6']",Modern Defense
2083,2095,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'h6', 'Bd3', 'd6', 'O-O', 'Bd7']",Modern Defense
2014,2007,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'c5', 'dxc5', 'Qa5+', 'Bd2', 'Qxc5']",Modern Defense
2767,2659,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Bh6', 'd6', 'Bxg7', 'Nf6', 'Bxh8', 'Kf8']",Modern Defense
1958,1937,1-0,"['e4', 'g6', 'Bc4', 'Bg7', 'd3', 'e6', 'a3', 'Ne7', 'Ba2', 'O-O']",Modern Defense
1863,1875,0-1,"['e4', 'g6', 'Nf3', 'f6', 'Nc3', 'd6', 'Bc4', 'Bg7', 'h4', 'e6']",Modern Defense
2182,2206,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'f4', 'Nf6', 'Nf3', 'd6', 'Bc4', 'O-O']",Modern Defense
1983,1981,1-0,"['e4', 'g6', 'Nf3', 'c6', 'Bc4', 'd5', 'exd5', 'cxd5', 'Bb3', 'Nf6']",Modern Defense
1992,2056,0-1,"['e4', 'g6', 'd3', 'Bg7', 'Nc3', 'd6', 'Be3', 'Nf6', 'Qd2', 'O-O']",Modern Defense
1961,2008,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Be3', 'e6', 'Qd2', 'Ne7']",Modern Defense
2041,1944,1-0,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'b6', 'c3', 'Bb7', 'Qe2', 'Nf6']",Modern Defense
2091,2128,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'Nf3', 'c5', 'd4', 'cxd4', 'Nxd4', 'Qb6']",Modern Defense
2133,2276,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'c3', 'e6', 'd4', 'Ne7', 'Bf4', 'O-O']",Modern Defense
1863,1894,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'c3', 'd6', 'd4', 'Nf6', 'Bd3', 'c6']",Modern Defense
2351,2476,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Bc4', 'c5', 'O-O', 'Nc6', 'Nc3', 'e6']",Modern Defense
1984,1960,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'd6', 'Qd2', 'c6', 'c4', 'Nf6']",Modern Defense
1868,1855,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'c4', 'Nf6', 'Nc3', 'O-O']",Modern Defense
1898,1930,1-0,"['e4', 'g6', 'f4', 'Bg7', 'd4', 'd6', 'Nf3', 'Nf6', 'Bd3', 'O-O']",Modern Defense
